,artist_name,track_name,track_id,popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
2871,ZHU,Faded - Odesza Remix,2jc6LBrZxryG9fJYcfzsSR,2,0.036,https://api.spotify.com/v1/audio-analysis/2jc6LBrZxryG9fJYcfzsSR,0.749,238080,0.682,0.205,0,0.113,-5.048,1,0.0588,125.008,4,https://api.spotify.com/v1/tracks/2jc6LBrZxryG9fJYcfzsSR,audio_features,spotify:track:2jc6LBrZxryG9fJYcfzsSR,0.605
2872,ZHU,Faded - Lido Remix,4uQYpEv7Ily0PKcg3xp6Cl,0,0.0782,https://api.spotify.com/v1/audio-analysis/4uQYpEv7Ily0PKcg3xp6Cl,0.734,264204,0.442,0.00365,2,0.0686,-12.994,0,0.402,127.945,4,https://api.spotify.com/v1/tracks/4uQYpEv7Ily0PKcg3xp6Cl,audio_features,spotify:track:4uQYpEv7Ily0PKcg3xp6Cl,0.0906
2873,ZHU,Working For It - Bonus Track,0P6RjFd2HgG2AXJadQuGfE,60,0.0971,https://api.spotify.com/v1/audio-analysis/0P6RjFd2HgG2AXJadQuGfE,0.776,231813,0.715,0.0131,5,0.247,-6.587,0,0.0505,99.951,4,https://api.spotify.com/v1/tracks/0P6RjFd2HgG2AXJadQuGfE,audio_features,spotify:track:0P6RjFd2HgG2AXJadQuGfE,0.502
2874,ZHU,As Crazy As It Is,7DqBQi6rFeq02auKUBy5Xe,51,0.0395,https://api.spotify.com/v1/audio-analysis/7DqBQi6rFeq02auKUBy5Xe,0.662,224347,0.61,0.000129,8,0.196,-6.522,1,0.224,179.548,4,https://api.spotify.com/v1/tracks/7DqBQi6rFeq02auKUBy5Xe,audio_features,spotify:track:7DqBQi6rFeq02auKUBy5Xe,0.854
2875,ZHU,Automatic - Marc Stout & Scott Svejda Remix,7yTASoqS1onth3LHERYtmy,0,0.0371,https://api.spotify.com/v1/audio-analysis/7yTASoqS1onth3LHERYtmy,0.732,322187,0.711,0.18,10,0.0732,-5.632,0,0.042,126.002,4,https://api.spotify.com/v1/tracks/7yTASoqS1onth3LHERYtmy,audio_features,spotify:track:7yTASoqS1onth3LHERYtmy,0.56
2876,ZHU,Faded - Big Gigantic Remix,7avLU8taUYmyJImNArujmc,24,0.0323,https://api.spotify.com/v1/audio-analysis/7avLU8taUYmyJImNArujmc,0.801,260440,0.76,0.00349,9,0.0483,-4.948,0,0.141,119.954,4,https://api.spotify.com/v1/tracks/7avLU8taUYmyJImNArujmc,audio_features,spotify:track:7avLU8taUYmyJImNArujmc,0.529
2877,ZHU,Automatic,1NB0VPwAw6Rx8b9qvDKB5M,56,0.0129,https://api.spotify.com/v1/audio-analysis/1NB0VPwAw6Rx8b9qvDKB5M,0.791,230720,0.679,0.0921,6,0.364,-6.879,1,0.0511,121.993,4,https://api.spotify.com/v1/tracks/1NB0VPwAw6Rx8b9qvDKB5M,audio_features,spotify:track:1NB0VPwAw6Rx8b9qvDKB5M,0.73
2878,Manufactured Superstars,Like Satellites (Radio Edit) [feat. Danni Rouge],1DJ3zC2dMlgyROnoXp4ysu,0,0.00454,https://api.spotify.com/v1/audio-analysis/1DJ3zC2dMlgyROnoXp4ysu,0.672,272096,0.966,0.000478,8,0.235,-5.125,1,0.101,126.975,4,https://api.spotify.com/v1/tracks/1DJ3zC2dMlgyROnoXp4ysu,audio_features,spotify:track:1DJ3zC2dMlgyROnoXp4ysu,0.54
2879,Tove Lo,Talking Body - KREAM Remix,7lHnrDBVrr3r904hl5oMb5,44,0.0236,https://api.spotify.com/v1/audio-analysis/7lHnrDBVrr3r904hl5oMb5,0.758,219520,0.755,0.0,2,0.0829,-7.82,1,0.062,123.962,4,https://api.spotify.com/v1/tracks/7lHnrDBVrr3r904hl5oMb5,audio_features,spotify:track:7lHnrDBVrr3r904hl5oMb5,0.291
2880,Ilan Bluestone,Tension - Original Mix,3YcaOIkvCYgn2kvbSqwXln,26,0.0159,https://api.spotify.com/v1/audio-analysis/3YcaOIkvCYgn2kvbSqwXln,0.729,381780,0.727,0.835,5,0.112,-7.593,0,0.0851,128.006,4,https://api.spotify.com/v1/tracks/3YcaOIkvCYgn2kvbSqwXln,audio_features,spotify:track:3YcaOIkvCYgn2kvbSqwXln,0.266
2881,Ilan Bluestone,43,0B2e2Ni9R1qqzGP0V1Ome3,31,0.00793,https://api.spotify.com/v1/audio-analysis/0B2e2Ni9R1qqzGP0V1Ome3,0.642,313520,0.789,0.07,1,0.103,-9.474,0,0.108,128.607,4,https://api.spotify.com/v1/tracks/0B2e2Ni9R1qqzGP0V1Ome3,audio_features,spotify:track:0B2e2Ni9R1qqzGP0V1Ome3,0.153
2882,Ilan Bluestone,43 - Original Mix,2Ezmra5W0hLDtXCBiD1sqJ,25,0.00114,https://api.spotify.com/v1/audio-analysis/2Ezmra5W0hLDtXCBiD1sqJ,0.729,383373,0.863,0.424,1,0.124,-6.721,0,0.205,127.992,4,https://api.spotify.com/v1/tracks/2Ezmra5W0hLDtXCBiD1sqJ,audio_features,spotify:track:2Ezmra5W0hLDtXCBiD1sqJ,0.322
2883,ODESZA,Memories That You Call (feat. Monsoonsiren),2gpVdtEWFwUyl6uLLmvBzW,53,0.448,https://api.spotify.com/v1/audio-analysis/2gpVdtEWFwUyl6uLLmvBzW,0.599,248000,0.553,0.905,5,0.137,-8.176,1,0.0325,120.025,4,https://api.spotify.com/v1/tracks/2gpVdtEWFwUyl6uLLmvBzW,audio_features,spotify:track:2gpVdtEWFwUyl6uLLmvBzW,0.191
2884,Carnage,November Skies (feat. Tomas Barfod & Nina Kinert),2MF3IJWqsPTkEo7JC1oejn,36,0.156,https://api.spotify.com/v1/audio-analysis/2MF3IJWqsPTkEo7JC1oejn,0.501,284000,0.836,0.00196,9,0.414,-4.686,0,0.455,164.946,4,https://api.spotify.com/v1/tracks/2MF3IJWqsPTkEo7JC1oejn,audio_features,spotify:track:2MF3IJWqsPTkEo7JC1oejn,0.323
2885,Paul van Dyk,Symmetries,7GE4UM4lBXyFx5EjMCOHBC,0,0.0137,https://api.spotify.com/v1/audio-analysis/7GE4UM4lBXyFx5EjMCOHBC,0.684,342160,0.76,0.766,11,0.175,-8.436,1,0.0361,128.0,4,https://api.spotify.com/v1/tracks/7GE4UM4lBXyFx5EjMCOHBC,audio_features,spotify:track:7GE4UM4lBXyFx5EjMCOHBC,0.381
2886,Foxes,Better Love - Calyx & TeeBee Remix,7BySZ5OyvT90jiACN9NWZg,15,0.112,https://api.spotify.com/v1/audio-analysis/7BySZ5OyvT90jiACN9NWZg,0.54,234427,0.978,0.000413,2,0.281,-1.626,0,0.0864,171.973,4,https://api.spotify.com/v1/tracks/7BySZ5OyvT90jiACN9NWZg,audio_features,spotify:track:7BySZ5OyvT90jiACN9NWZg,0.225
2887,Foxes,Youth - Adventure Club Remix,46F2qArLwz8WT1qJ2bNRfR,43,0.00747,https://api.spotify.com/v1/audio-analysis/46F2qArLwz8WT1qJ2bNRfR,0.53,239227,0.55,0.000492,0,0.0898,-6.631,0,0.0457,139.98,4,https://api.spotify.com/v1/tracks/46F2qArLwz8WT1qJ2bNRfR,audio_features,spotify:track:46F2qArLwz8WT1qJ2bNRfR,0.208
2888,Galantis,In My Head - LIOHN Remix,1n83RYVf7Diyy0U7y9ZW2W,18,0.111,https://api.spotify.com/v1/audio-analysis/1n83RYVf7Diyy0U7y9ZW2W,0.654,194551,0.601,0.000697,1,0.185,-7.029,0,0.0584,140.078,4,https://api.spotify.com/v1/tracks/1n83RYVf7Diyy0U7y9ZW2W,audio_features,spotify:track:1n83RYVf7Diyy0U7y9ZW2W,0.328
2889,Galantis,Peanut Butter Jelly - Jacques lu Cont Remix,1LBpEjMwI9jtE684aIhl37,20,0.00384,https://api.spotify.com/v1/audio-analysis/1LBpEjMwI9jtE684aIhl37,0.697,286758,0.866,0.0562,0,0.0736,-4.33,1,0.0554,128.031,4,https://api.spotify.com/v1/tracks/1LBpEjMwI9jtE684aIhl37,audio_features,spotify:track:1LBpEjMwI9jtE684aIhl37,0.383
2890,Foxes,Better Love - CamelPhat Remix,64lMe57amgIvDU7X6UoXpA,10,0.0001,https://api.spotify.com/v1/audio-analysis/64lMe57amgIvDU7X6UoXpA,0.684,338400,0.923,0.289,11,0.0917,-5.691,0,0.0427,122.986,4,https://api.spotify.com/v1/tracks/64lMe57amgIvDU7X6UoXpA,audio_features,spotify:track:64lMe57amgIvDU7X6UoXpA,0.348
2891,Foxes,Youth - Seamus Haji Remix,4vWzqcvvTu5HwI8Mc5c2nL,9,9.79e-05,https://api.spotify.com/v1/audio-analysis/4vWzqcvvTu5HwI8Mc5c2nL,0.662,397747,0.748,0.0775,8,0.0892,-6.407,1,0.044,128.0,4,https://api.spotify.com/v1/tracks/4vWzqcvvTu5HwI8Mc5c2nL,audio_features,spotify:track:4vWzqcvvTu5HwI8Mc5c2nL,0.358
2892,Dash Berlin,Somehow,4KvPvz7bxMRqWeoIMFLSs3,35,0.000551,https://api.spotify.com/v1/audio-analysis/4KvPvz7bxMRqWeoIMFLSs3,0.445,222231,0.933,1.54e-05,4,0.321,-4.335,0,0.0844,130.042,4,https://api.spotify.com/v1/tracks/4KvPvz7bxMRqWeoIMFLSs3,audio_features,spotify:track:4KvPvz7bxMRqWeoIMFLSs3,0.226
2893,3LAU,How You Love Me,1nas007nDbzLwDGwvMdz79,51,0.182,https://api.spotify.com/v1/audio-analysis/1nas007nDbzLwDGwvMdz79,0.513,210469,0.803,0.0,1,0.34,-3.635,1,0.0817,127.927,4,https://api.spotify.com/v1/tracks/1nas007nDbzLwDGwvMdz79,audio_features,spotify:track:1nas007nDbzLwDGwvMdz79,0.292
2894,Foxes,Better Love - Steve Smart Remix,1T7N5wk5mnU9ytoqYdaAvI,16,0.00134,https://api.spotify.com/v1/audio-analysis/1T7N5wk5mnU9ytoqYdaAvI,0.693,291000,0.753,0.0146,0,0.554,-6.114,1,0.03,124.013,4,https://api.spotify.com/v1/tracks/1T7N5wk5mnU9ytoqYdaAvI,audio_features,spotify:track:1T7N5wk5mnU9ytoqYdaAvI,0.428
2895,Foxes,Youth - Breakage Remix,3MMAXVl21UVAOtiHp6on79,11,0.0117,https://api.spotify.com/v1/audio-analysis/3MMAXVl21UVAOtiHp6on79,0.662,268360,0.742,0.00496,8,0.293,-9.45,1,0.0442,135.049,4,https://api.spotify.com/v1/tracks/3MMAXVl21UVAOtiHp6on79,audio_features,spotify:track:3MMAXVl21UVAOtiHp6on79,0.117
2896,Foxes,Youth - Funk Generation Club Mix,09XlxW69no9syL71N7QpY5,3,0.00183,https://api.spotify.com/v1/audio-analysis/09XlxW69no9syL71N7QpY5,0.751,352800,0.734,0.00322,0,0.0925,-5.243,0,0.106,127.997,4,https://api.spotify.com/v1/tracks/09XlxW69no9syL71N7QpY5,audio_features,spotify:track:09XlxW69no9syL71N7QpY5,0.683
2897,Tiësto,Ten Seconds Before Sunrise,6mU8nFGN8Y3Kj56Cndsb14,31,0.00107,https://api.spotify.com/v1/audio-analysis/6mU8nFGN8Y3Kj56Cndsb14,0.572,451147,0.561,0.825,2,0.158,-8.95,0,0.0366,131.018,4,https://api.spotify.com/v1/tracks/6mU8nFGN8Y3Kj56Cndsb14,audio_features,spotify:track:6mU8nFGN8Y3Kj56Cndsb14,0.0614
2898,Tiësto,Everything,1jKWGx7rruKRB2gwyHBtYN,31,0.000883,https://api.spotify.com/v1/audio-analysis/1jKWGx7rruKRB2gwyHBtYN,0.627,420547,0.808,0.448,8,0.0486,-6.541,1,0.0439,134.985,4,https://api.spotify.com/v1/tracks/1jKWGx7rruKRB2gwyHBtYN,audio_features,spotify:track:1jKWGx7rruKRB2gwyHBtYN,0.449
2899,Tiësto,Do You Feel Me,540jLUdkAoQV9uakrgTHqm,27,0.0116,https://api.spotify.com/v1/audio-analysis/540jLUdkAoQV9uakrgTHqm,0.791,363040,0.659,0.489,10,0.108,-9.871,0,0.0532,128.867,3,https://api.spotify.com/v1/tracks/540jLUdkAoQV9uakrgTHqm,audio_features,spotify:track:540jLUdkAoQV9uakrgTHqm,0.231
2900,Tiësto,Carpe Noctum,5IkwCkAbu12pX7TuspTw7K,25,0.00304,https://api.spotify.com/v1/audio-analysis/5IkwCkAbu12pX7TuspTw7K,0.831,423293,0.75,0.891,0,0.18,-9.041,1,0.153,131.989,4,https://api.spotify.com/v1/tracks/5IkwCkAbu12pX7TuspTw7K,audio_features,spotify:track:5IkwCkAbu12pX7TuspTw7K,0.471
2901,Tiësto,Driving To Heaven,57bZyLSHVspK6fw333UWXf,24,0.0209,https://api.spotify.com/v1/audio-analysis/57bZyLSHVspK6fw333UWXf,0.461,282373,0.58,0.599,0,0.374,-7.684,1,0.0296,134.989,4,https://api.spotify.com/v1/tracks/57bZyLSHVspK6fw333UWXf,audio_features,spotify:track:57bZyLSHVspK6fw333UWXf,0.166
2902,Tiësto,Sweet Things,62DGZxSPxpPNf89ojta5Df,25,0.0392,https://api.spotify.com/v1/audio-analysis/62DGZxSPxpPNf89ojta5Df,0.601,342507,0.872,0.496,8,0.0978,-6.332,0,0.0419,132.014,4,https://api.spotify.com/v1/tracks/62DGZxSPxpPNf89ojta5Df,audio_features,spotify:track:62DGZxSPxpPNf89ojta5Df,0.288
2903,Tiësto,Bright Morningstar,66ZResJUge1x6BRYPrJAlo,25,0.0133,https://api.spotify.com/v1/audio-analysis/66ZResJUge1x6BRYPrJAlo,0.546,500000,0.737,0.898,4,0.0878,-7.703,1,0.0344,132.014,4,https://api.spotify.com/v1/tracks/66ZResJUge1x6BRYPrJAlo,audio_features,spotify:track:66ZResJUge1x6BRYPrJAlo,0.0424
2904,Tiësto,Break My Fall,21wVZ7EXBAiwyIl9z8sBo2,25,0.000901,https://api.spotify.com/v1/audio-analysis/21wVZ7EXBAiwyIl9z8sBo2,0.632,432827,0.9,0.846,10,0.107,-6.264,0,0.0541,132.998,4,https://api.spotify.com/v1/tracks/21wVZ7EXBAiwyIl9z8sBo2,audio_features,spotify:track:21wVZ7EXBAiwyIl9z8sBo2,0.33
2905,Tiësto,In The Dark,2UBYNTJKvk9feVfW9f2ACK,34,0.000408,https://api.spotify.com/v1/audio-analysis/2UBYNTJKvk9feVfW9f2ACK,0.57,276093,0.904,0.000703,5,0.117,-6.496,0,0.0278,134.979,4,https://api.spotify.com/v1/tracks/2UBYNTJKvk9feVfW9f2ACK,audio_features,spotify:track:2UBYNTJKvk9feVfW9f2ACK,0.474
2906,Tiësto,Dance4life,0ch4XbW5GzJeshTjscMKog,23,0.00522,https://api.spotify.com/v1/audio-analysis/0ch4XbW5GzJeshTjscMKog,0.721,318787,0.804,0.603,6,0.0939,-7.376,0,0.0611,131.984,4,https://api.spotify.com/v1/tracks/0ch4XbW5GzJeshTjscMKog,audio_features,spotify:track:0ch4XbW5GzJeshTjscMKog,0.31
2907,Tiësto,Elements Of Life,2F0t9dCFdu1QolOnshM9h6,34,0.00332,https://api.spotify.com/v1/audio-analysis/2F0t9dCFdu1QolOnshM9h6,0.631,505413,0.922,0.912,6,0.0905,-5.703,1,0.0517,135.983,4,https://api.spotify.com/v1/tracks/2F0t9dCFdu1QolOnshM9h6,audio_features,spotify:track:2F0t9dCFdu1QolOnshM9h6,0.0941
2908,Tiësto,Kaleidoscope - Extended Version,5GjYYzKMfyZbE3ei1Egawp,16,0.00606,https://api.spotify.com/v1/audio-analysis/5GjYYzKMfyZbE3ei1Egawp,0.436,484747,0.767,0.809,0,0.0665,-7.927,1,0.0519,129.992,4,https://api.spotify.com/v1/tracks/5GjYYzKMfyZbE3ei1Egawp,audio_features,spotify:track:5GjYYzKMfyZbE3ei1Egawp,0.0661
2909,Tiësto,Escape Me - Extended Version,4x9VCZLqDL2PNdFvD5L2B3,18,0.000139,https://api.spotify.com/v1/audio-analysis/4x9VCZLqDL2PNdFvD5L2B3,0.786,420293,0.669,0.00793,1,0.101,-5.504,0,0.0631,132.993,4,https://api.spotify.com/v1/tracks/4x9VCZLqDL2PNdFvD5L2B3,audio_features,spotify:track:4x9VCZLqDL2PNdFvD5L2B3,0.52
2910,Tiësto,You Are My Diamond - Extended Version,5421cq6TeSfNjJk9roqLpI,14,0.000631,https://api.spotify.com/v1/audio-analysis/5421cq6TeSfNjJk9roqLpI,0.756,482333,0.567,0.00341,1,0.0398,-7.282,0,0.122,129.992,4,https://api.spotify.com/v1/tracks/5421cq6TeSfNjJk9roqLpI,audio_features,spotify:track:5421cq6TeSfNjJk9roqLpI,0.323
2911,Tiësto,I Will Be Here - Extended Version,0iUAdh7bXYhXeJLpgVI1zY,14,3.18e-05,https://api.spotify.com/v1/audio-analysis/0iUAdh7bXYhXeJLpgVI1zY,0.63,360173,0.847,0.111,1,0.117,-5.162,0,0.0467,128.045,4,https://api.spotify.com/v1/tracks/0iUAdh7bXYhXeJLpgVI1zY,audio_features,spotify:track:0iUAdh7bXYhXeJLpgVI1zY,0.43
2912,Tiësto,I Am Strong - Extended Version,76kj7dzs8mbRlddluLki6u,11,0.000435,https://api.spotify.com/v1/audio-analysis/76kj7dzs8mbRlddluLki6u,0.675,455160,0.712,0.51,0,0.666,-7.618,1,0.0468,128.003,4,https://api.spotify.com/v1/tracks/76kj7dzs8mbRlddluLki6u,audio_features,spotify:track:76kj7dzs8mbRlddluLki6u,0.362
2913,Tiësto,Here On Earth - Extended Version,6H7VXC4kq2mXS2hpuy5oLO,18,0.00149,https://api.spotify.com/v1/audio-analysis/6H7VXC4kq2mXS2hpuy5oLO,0.83,408840,0.447,0.0107,0,0.588,-6.963,0,0.0504,129.999,4,https://api.spotify.com/v1/tracks/6H7VXC4kq2mXS2hpuy5oLO,audio_features,spotify:track:6H7VXC4kq2mXS2hpuy5oLO,0.533
2914,Tiësto,Always Near - Extended Version,6R29QvgrLxsQWOQKOGq5Y1,9,0.000219,https://api.spotify.com/v1/audio-analysis/6R29QvgrLxsQWOQKOGq5Y1,0.937,478467,0.59,0.927,8,0.0819,-9.407,1,0.0973,130.008,4,https://api.spotify.com/v1/tracks/6R29QvgrLxsQWOQKOGq5Y1,audio_features,spotify:track:6R29QvgrLxsQWOQKOGq5Y1,0.242
2915,Tiësto,Century - Extended Version,68APuUn2ugR4eZWRQLZTUM,17,0.000554,https://api.spotify.com/v1/audio-analysis/68APuUn2ugR4eZWRQLZTUM,0.649,373027,0.784,0.319,9,0.0464,-8.64,0,0.0441,134.001,3,https://api.spotify.com/v1/tracks/68APuUn2ugR4eZWRQLZTUM,audio_features,spotify:track:68APuUn2ugR4eZWRQLZTUM,0.434
2916,Tiësto,Feel It in My Bones (feat. Tegan Rain Quin & Sara Quin) - Extended Version,0cLIs2rSmEJtBJa1MNeZ0J,21,0.000264,https://api.spotify.com/v1/audio-analysis/0cLIs2rSmEJtBJa1MNeZ0J,0.687,511840,0.621,0.000683,0,0.114,-6.29,1,0.0538,130.0,4,https://api.spotify.com/v1/tracks/0cLIs2rSmEJtBJa1MNeZ0J,audio_features,spotify:track:0cLIs2rSmEJtBJa1MNeZ0J,0.335
2917,Tiësto,Bend It Like You Don't Care - Extended Version,0mpdduU3CNM1c2hq2AkbSw,8,9.57e-05,https://api.spotify.com/v1/audio-analysis/0mpdduU3CNM1c2hq2AkbSw,0.81,388693,0.439,0.831,7,0.0862,-6.891,1,0.0716,134.011,4,https://api.spotify.com/v1/tracks/0mpdduU3CNM1c2hq2AkbSw,audio_features,spotify:track:0mpdduU3CNM1c2hq2AkbSw,0.0593
2918,Tiësto,Louder Than Boom - Extended Version,5VVrHXh2pVkXt6fayUwjZy,10,0.000136,https://api.spotify.com/v1/audio-analysis/5VVrHXh2pVkXt6fayUwjZy,0.763,468067,0.642,0.912,9,0.0661,-9.161,1,0.205,131.982,4,https://api.spotify.com/v1/tracks/5VVrHXh2pVkXt6fayUwjZy,audio_features,spotify:track:5VVrHXh2pVkXt6fayUwjZy,0.0982
2919,Tiësto,LA Ride - Extended Version,6Hzp4NmnA55KtsxoAnztTB,8,0.000364,https://api.spotify.com/v1/audio-analysis/6Hzp4NmnA55KtsxoAnztTB,0.772,364093,0.756,0.874,6,0.0773,-6.056,0,0.1,128.035,4,https://api.spotify.com/v1/tracks/6Hzp4NmnA55KtsxoAnztTB,audio_features,spotify:track:6Hzp4NmnA55KtsxoAnztTB,0.361
2920,Tiësto,Fresh Fruit - Extended Version,0TLjVrTz7q8laWIQXXmhz4,13,0.00129,https://api.spotify.com/v1/audio-analysis/0TLjVrTz7q8laWIQXXmhz4,0.889,437373,0.465,0.902,11,0.0519,-6.349,0,0.112,128.017,4,https://api.spotify.com/v1/tracks/0TLjVrTz7q8laWIQXXmhz4,audio_features,spotify:track:0TLjVrTz7q8laWIQXXmhz4,0.365
2921,Tiësto,I Will Be Here (feat. Sneaky Sound System) - (Tiësto Remix),2uaj58m2ICQPgZ2735XSz2,1,3.03e-05,https://api.spotify.com/v1/audio-analysis/2uaj58m2ICQPgZ2735XSz2,0.567,361960,0.925,0.087,1,0.112,-5.411,0,0.0329,127.975,4,https://api.spotify.com/v1/tracks/2uaj58m2ICQPgZ2735XSz2,audio_features,spotify:track:2uaj58m2ICQPgZ2735XSz2,0.233
2922,Tiësto,It's Not The Things You Say (feat. Kele Okereke) - (All Wilson Tekelec Remix),6N12sRseYGRFF0IizpKfTc,0,0.000356,https://api.spotify.com/v1/audio-analysis/6N12sRseYGRFF0IizpKfTc,0.568,225800,0.836,0.000593,0,0.231,-6.585,1,0.0338,131.991,4,https://api.spotify.com/v1/tracks/6N12sRseYGRFF0IizpKfTc,audio_features,spotify:track:6N12sRseYGRFF0IizpKfTc,0.0817
2923,Tiësto,Who Wants To Be Alone (feat. Nelly Furtado) - (Philip D Remix),763xVQkMZnYviwpV8x2r0k,1,0.027,https://api.spotify.com/v1/audio-analysis/763xVQkMZnYviwpV8x2r0k,0.589,274360,0.866,0.921,4,0.35,-3.529,1,0.0296,127.925,4,https://api.spotify.com/v1/tracks/763xVQkMZnYviwpV8x2r0k,audio_features,spotify:track:763xVQkMZnYviwpV8x2r0k,0.204
2924,Tiësto,Louder Than Boom - (Bart B More Remix),2vhrhJ8oAG4Rst9MACWYxC,0,0.000224,https://api.spotify.com/v1/audio-analysis/2vhrhJ8oAG4Rst9MACWYxC,0.544,351667,0.736,0.831,7,0.619,-10.12,1,0.218,128.631,4,https://api.spotify.com/v1/tracks/2vhrhJ8oAG4Rst9MACWYxC,audio_features,spotify:track:2vhrhJ8oAG4Rst9MACWYxC,0.533
2925,Tiësto,Escape Me (feat. C.C. Sheffield) - AvicII´s Remix At Night,4kQlQ8E9C9DnVMHsv75OCp,5,0.0277,https://api.spotify.com/v1/audio-analysis/4kQlQ8E9C9DnVMHsv75OCp,0.338,354320,0.777,0.234,11,0.0437,-6.864,0,0.0431,129.112,4,https://api.spotify.com/v1/tracks/4kQlQ8E9C9DnVMHsv75OCp,audio_features,spotify:track:4kQlQ8E9C9DnVMHsv75OCp,0.291
2926,Tiësto,Knock You Out (feat. Emily Haines) - (Mysto & Pizzi Remix),7uPNiKLkGpZPecyKPsWwpp,0,0.056,https://api.spotify.com/v1/audio-analysis/7uPNiKLkGpZPecyKPsWwpp,0.692,266107,0.638,0.0051,10,0.35,-6.954,1,0.0786,130.018,4,https://api.spotify.com/v1/tracks/7uPNiKLkGpZPecyKPsWwpp,audio_features,spotify:track:7uPNiKLkGpZPecyKPsWwpp,0.621
2927,Tiësto,Feel It In My Bones (feat. Tegan Rain Quin & Sara Quin) - (First State Remix),2WNpdwenTePMoYa4xpyVJF,2,0.00277,https://api.spotify.com/v1/audio-analysis/2WNpdwenTePMoYa4xpyVJF,0.714,284453,0.772,0.472,9,0.739,-6.533,0,0.0321,130.004,4,https://api.spotify.com/v1/tracks/2WNpdwenTePMoYa4xpyVJF,audio_features,spotify:track:2WNpdwenTePMoYa4xpyVJF,0.199
2928,Tiësto,Kaleidoscope (feat. Jónsi) - (Ferry Corsten Remix),3uNFa5V9FN58R2i6BTbPT1,0,2.58e-05,https://api.spotify.com/v1/audio-analysis/3uNFa5V9FN58R2i6BTbPT1,0.464,469213,0.968,0.48,7,0.371,-5.809,1,0.175,135.998,4,https://api.spotify.com/v1/tracks/3uNFa5V9FN58R2i6BTbPT1,audio_features,spotify:track:3uNFa5V9FN58R2i6BTbPT1,0.175
2929,Tiësto,Here On Earth (feat. Cary Brothers) - (Nic Chagall Remix),54KI3vg49svVNSIeSlyyQx,0,0.00141,https://api.spotify.com/v1/audio-analysis/54KI3vg49svVNSIeSlyyQx,0.705,409880,0.734,0.266,10,0.63,-6.976,0,0.064,130.002,4,https://api.spotify.com/v1/tracks/54KI3vg49svVNSIeSlyyQx,audio_features,spotify:track:54KI3vg49svVNSIeSlyyQx,0.119
2930,Tiësto,Surrounded By Light - (Extended Tiësto Mix),4o0cDYsdcyqipkW2owYvEs,0,0.00118,https://api.spotify.com/v1/audio-analysis/4o0cDYsdcyqipkW2owYvEs,0.455,343907,0.748,0.146,0,0.0826,-6.636,1,0.0443,135.983,4,https://api.spotify.com/v1/tracks/4o0cDYsdcyqipkW2owYvEs,audio_features,spotify:track:4o0cDYsdcyqipkW2owYvEs,0.0334
2931,Tiësto,Always Near - (Extended Tiësto Beat Mix),587NbEYDazQXUz3fp8fOSy,0,0.000643,https://api.spotify.com/v1/audio-analysis/587NbEYDazQXUz3fp8fOSy,0.979,359253,0.647,0.937,8,0.108,-9.24,1,0.0736,129.996,4,https://api.spotify.com/v1/tracks/587NbEYDazQXUz3fp8fOSy,audio_features,spotify:track:587NbEYDazQXUz3fp8fOSy,0.221
2932,Tiësto,I Am Strong (feat. Priscilla Ahn) - (Jonas Stenberg Remix),7FaYx1juqHr8nqQA15QDfI,0,0.00625,https://api.spotify.com/v1/audio-analysis/7FaYx1juqHr8nqQA15QDfI,0.267,202960,0.904,0.234,0,0.0596,-7.011,1,0.119,86.118,3,https://api.spotify.com/v1/tracks/7FaYx1juqHr8nqQA15QDfI,audio_features,spotify:track:7FaYx1juqHr8nqQA15QDfI,0.0383
2933,Tiësto,Century (feat. Calvin Harris) - (Sultan & Ned Shepard Remix),2ByjAeecBJxLVnrFSYnVQM,0,0.000536,https://api.spotify.com/v1/audio-analysis/2ByjAeecBJxLVnrFSYnVQM,0.474,204187,0.912,0.00258,0,0.0835,-5.603,1,0.044,127.998,4,https://api.spotify.com/v1/tracks/2ByjAeecBJxLVnrFSYnVQM,audio_features,spotify:track:2ByjAeecBJxLVnrFSYnVQM,0.14
2934,Tiësto,I Will Be Here (feat. Sneaky Sound System) - (Wolfgang Gartner Remix),7MUS0La2IQ85vJ59fQqtoN,13,0.0162,https://api.spotify.com/v1/audio-analysis/7MUS0La2IQ85vJ59fQqtoN,0.722,237067,0.723,1.68e-05,6,0.0709,-5.188,0,0.0644,127.831,4,https://api.spotify.com/v1/tracks/7MUS0La2IQ85vJ59fQqtoN,audio_features,spotify:track:7MUS0La2IQ85vJ59fQqtoN,0.522
2935,Alison Wonderland,I Want U,3znhKSHA6x4TIkMqaWbhQG,26,0.00203,https://api.spotify.com/v1/audio-analysis/3znhKSHA6x4TIkMqaWbhQG,0.594,211286,0.75,6.4e-05,1,0.253,-5.631,0,0.0332,140.033,4,https://api.spotify.com/v1/tracks/3znhKSHA6x4TIkMqaWbhQG,audio_features,spotify:track:3znhKSHA6x4TIkMqaWbhQG,0.337
